ID,Median House Price
TX35,181738.0
PR16,263462.0
NY4,454759.0
OR1,328474.0
GA8,153556.0
MI2,194011.0
IA4,173298.0
ME1,335298.0
CT5,362043.0
IL17,130125.0
MA7,521973.0
WA8,425683.0
NY16,354109.0
TX10,327334.0
TN4,187811.0
LA4,157011.0
PR18,372066.0
CA47,219968.0
IA2,198160.0
OH2,208461.0
TX9,278100.0
LA3,155264.0
OK4,189246.0
MD3,457153.0
IL10,576324.0
MA5,909342.0
CT4,505619.0
NJ3,457460.0
MN4,586953.0
NY2,231183.0
IN7,239555.0
PR4,549469.0
CA38,192125.0
PR9,165380.0
SC5,185361.0
CA16,318349.0
TN6,207000.0
TX24,315502.0
OH3,211717.0
AZ8,261434.0
KY4,209660.0
WV2,134028.0
TN2,206585.0
NY11,447752.0
SC2,258035.0
VA10,574107.0
UT3,308588.0
GA13,313950.0
TX19,385112.0
AL2,133314.0
CO3,211185.0
CA33,1207717.0
VA3,375946.0
FL6,190700.0
IL18,225641.0
FL26,196329.0
TX25,305897.0
AL1,200436.0
TN9,272230.0
MI3,193756.0
MA8,487682.0
CA15,319045.0
MA9,427510.0
GA3,172412.0
VA9,150495.0
NY9,482180.0
NJ10,227938.0
CT3,464570.0
GA5,529465.0
CA3,449783.0
MD2,215140.0
FL15,201318.0
OH14,284037.0
SC3,146698.0
MI10,188042.0
WA4,407872.0
CA5,254414.0
CA32,150379.0
SC7,156590.0
FL17,205359.0
MS1,156432.0
MO8,169006.0
OH6,166054.0
FL21,409481.0
IL7,714932.0
WA10,240354.0
NV4,193833.0
CA21,400645.0
MO6,212027.0
NV3,282047.0
ME2,163117.0
NY8,483459.0
TX22,358026.0
OH16,448904.0
GA14,172271.0
AR1,170288.0
TX2,364400.0
GA9,163471.0
LA6,325038.0
FL13,255650.0
NY27,260925.0
MO2,568234.0
PR15,145507.0
KY1,173352.0
UT2,286103.0
VA4,244111.0
NY25,436884.0
NE3,160782.0
AR4,158679.0
GA12,230036.0
NH1,332995.0
AZ3,215843.0
WA3,240297.0
VA6,196833.0
SC6,113440.0
FL11,225825.0
TX1,157968.0
PR17,415208.0
NY13,406876.0
OH10,212637.0
IL13,193079.0
IL9,600534.0
MI7,197401.0
MI12,234324.0
NV2,213888.0
NY18,485276.0
PR5,387736.0
OH15,248607.0
IL5,679670.0
AL6,330588.0
KS2,181088.0
OH1,483677.0
OH7,159211.0
PR3,654696.0
WA2,263173.0
MS3,187135.0
NJ1,289900.0
AK1,554169.0
IL16,187728.0
WA1,341778.0
CA52,1002104.0
FL1,224907.0
MN5,615000.0
ID1,226569.0
FL14,369926.0
MD5,323682.0
TX4,160121.0
CA10,382948.0
PR6,526987.0
AR2,186541.0
RI1,276381.0
CA50,197665.0
TX33,273588.0
ND1,424232.0
IA1,198964.0
TX15,175588.0
CA28,538823.0
CO7,328790.0
FL24,159243.0
TN5,354604.0
SC1,306239.0
CO6,344050.0
CO1,430788.0
FL5,344549.0
TN7,225709.0
FL20,183309.0
FL9,211146.0
CA36,174370.0
CA44,395226.0
NY5,227679.0
NJ5,506733.0
AR3,209772.0
CA6,283714.0
MI8,388495.0
IN1,182347.0
WI3,199698.0
TX17,224746.0
WI4,333736.0
CA53,309492.0
MA6,442832.0
MN6,232016.0
FL12,274819.0
IN9,199171.0
MA2,360476.0
MO4,164920.0
MO1,232876.0
OH5,201834.0
NJ2,245344.0
LA5,177500.0
WA9,460027.0
MI13,306823.0
PR2,394275.0
MN1,245584.0
CA25,233456.0
AZ2,433102.0
NY12,1034325.0
TX27,165851.0
WI7,165484.0
NJ8,421257.0
VA1,330233.0
WI8,208786.0
IL11,616433.0
GA7,366114.0
CA11,486047.0
VA2,557385.0
GA4,241020.0
WI2,403728.0
MI4,161526.0
NY21,164075.0
OK3,155446.0
CA45,446014.0
WI1,227071.0
