ID,Median House Price
TX35,182758.0
PR16,263926.0
NY4,439692.0
OR1,330045.0
GA8,156362.0
MI2,193470.0
IA4,173912.0
ME1,316124.0
CT5,398793.0
IL17,126642.0
MA7,547971.0
WA8,425030.0
NY16,414446.0
TX10,316522.0
TN4,182470.0
LA4,168764.0
PR18,391867.0
CA47,205511.0
IA2,218936.0
OH2,211084.0
TX9,262031.0
LA3,165863.0
OK4,186071.0
MD3,486949.0
IL10,528147.0
MA5,969253.0
CT4,574135.0
NJ3,394498.0
MN4,564091.0
NY2,253096.0
IN7,227566.0
PR4,517046.0
CA38,187086.0
PR9,166492.0
SC5,189315.0
CA16,350592.0
TN6,199473.0
TX24,305660.0
OH3,203876.0
AZ8,252290.0
KY4,197280.0
WV2,131279.0
TN2,203845.0
NY11,432877.0
SC2,273584.0
VA10,515212.0
UT3,285186.0
GA13,325011.0
TX19,400072.0
AL2,130705.0
CO3,208811.0
CA33,1253987.0
VA3,345099.0
FL6,188900.0
IL18,244877.0
FL26,199469.0
TX25,296049.0
AL1,190940.0
TN9,311728.0
MI3,211912.0
MA8,460753.0
CA15,333006.0
MA9,419263.0
GA3,183283.0
VA9,158642.0
NY9,504869.0
NJ10,227464.0
CT3,473040.0
GA5,559669.0
CA3,449238.0
MD2,235308.0
FL15,199875.0
OH14,277206.0
SC3,152869.0
MI10,203563.0
WA4,405730.0
CA5,278860.0
CA32,156889.0
SC7,158504.0
FL17,201672.0
MS1,157335.0
MO8,179648.0
OH6,158843.0
FL21,387098.0
IL7,711594.0
WA10,234988.0
NV4,185472.0
CA21,407945.0
MO6,193137.0
NV3,287224.0
ME2,149336.0
NY8,463815.0
TX22,364091.0
OH16,413299.0
GA14,179221.0
AR1,168073.0
TX2,404656.0
GA9,164883.0
LA6,313913.0
FL13,272291.0
NY27,287867.0
MO2,437874.0
PR15,133049.0
KY1,173307.0
UT2,278506.0
VA4,245373.0
NY25,439329.0
NE3,182042.0
AR4,169265.0
GA12,261858.0
NH1,312033.0
AZ3,232581.0
WA3,244421.0
VA6,209733.0
SC6,113997.0
FL11,208569.0
TX1,153383.0
PR17,356576.0
NY13,426831.0
OH10,223951.0
IL13,206125.0
IL9,592344.0
MI7,203330.0
MI12,237696.0
NV2,225049.0
NY18,506360.0
PR5,417294.0
OH15,244816.0
IL5,669943.0
AL6,342963.0
KS2,176471.0
OH1,451336.0
OH7,168173.0
PR3,692894.0
WA2,258628.0
MS3,195276.0
NJ1,297119.0
AK1,530169.0
IL16,194752.0
WA1,354745.0
CA52,1038973.0
FL1,247277.0
MN5,598395.0
ID1,233040.0
FL14,339082.0
MD5,316177.0
TX4,164728.0
CA10,386504.0
PR6,531969.0
AR2,172926.0
RI1,248621.0
CA50,202591.0
TX33,302522.0
ND1,393567.0
IA1,192384.0
TX15,207217.0
CA28,559457.0
CO7,331521.0
FL24,162159.0
TN5,323015.0
SC1,307669.0
CO6,319172.0
CO1,466471.0
FL5,394813.0
TN7,233753.0
FL20,184165.0
FL9,205596.0
CA36,166148.0
CA44,381267.0
NY5,224669.0
NJ5,414496.0
AR3,209022.0
CA6,262709.0
MI8,472436.0
IN1,162817.0
WI3,190515.0
TX17,210501.0
WI4,376147.0
CA53,296157.0
MA6,420161.0
MN6,239840.0
FL12,260426.0
IN9,196109.0
MA2,376600.0
MO4,164063.0
MO1,318735.0
OH5,201994.0
NJ2,247292.0
LA5,180271.0
WA9,448302.0
MI13,307261.0
PR2,384061.0
MN1,249260.0
CA25,264507.0
AZ2,418731.0
NY12,984172.0
TX27,163763.0
WI7,168124.0
NJ8,425900.0
VA1,334667.0
WI8,210337.0
IL11,600669.0
GA7,356341.0
CA11,464448.0
VA2,566926.0
GA4,246566.0
WI2,392331.0
MI4,161349.0
NY21,164109.0
OK3,162911.0
CA45,485982.0
WI1,234174.0
