ID,Median House Price
TX35,187737.0
PR16,269549.0
NY4,444897.0
OR1,314586.0
GA8,157356.0
MI2,202491.0
IA4,171177.0
ME1,341619.0
CT5,383710.0
IL17,129254.0
MA7,555904.0
WA8,434859.0
NY16,381042.0
TX10,330116.0
TN4,190019.0
LA4,170778.0
PR18,369076.0
CA47,225295.0
IA2,214337.0
OH2,206664.0
TX9,239317.0
LA3,163876.0
OK4,198847.0
MD3,453238.0
IL10,550438.0
MA5,940605.0
CT4,558717.0
NJ3,427414.0
MN4,580006.0
NY2,267362.0
IN7,223404.0
PR4,568485.0
CA38,181861.0
PR9,161554.0
SC5,190111.0
CA16,326356.0
TN6,190157.0
TX24,305750.0
OH3,187817.0
AZ8,252260.0
KY4,198962.0
WV2,134144.0
TN2,222632.0
NY11,460853.0
SC2,307055.0
VA10,585675.0
UT3,314833.0
GA13,330413.0
TX19,393299.0
AL2,132567.0
CO3,217536.0
CA33,1189443.0
VA3,388520.0
FL6,192542.0
IL18,250168.0
FL26,202194.0
TX25,299820.0
AL1,196928.0
TN9,264996.0
MI3,204205.0
MA8,477635.0
CA15,324380.0
MA9,420697.0
GA3,186554.0
VA9,153123.0
NY9,525781.0
NJ10,234956.0
CT3,490827.0
GA5,566263.0
CA3,464982.0
MD2,222322.0
FL15,207101.0
OH14,302488.0
SC3,149236.0
MI10,190769.0
WA4,387378.0
CA5,268453.0
CA32,146657.0
SC7,161625.0
FL17,204791.0
MS1,158051.0
MO8,173578.0
OH6,149750.0
FL21,423738.0
IL7,714743.0
WA10,248201.0
NV4,179449.0
CA21,384615.0
MO6,198315.0
NV3,290573.0
ME2,158409.0
NY8,422626.0
TX22,369479.0
OH16,432773.0
GA14,169200.0
AR1,169473.0
TX2,377601.0
GA9,160897.0
LA6,277525.0
FL13,257678.0
NY27,275125.0
MO2,503357.0
PR15,137644.0
KY1,168001.0
UT2,273163.0
VA4,241992.0
NY25,422409.0
NE3,164110.0
AR4,159699.0
GA12,260878.0
NH1,335430.0
AZ3,219754.0
WA3,250443.0
VA6,203409.0
SC6,114525.0
FL11,214738.0
TX1,155022.0
PR17,462537.0
NY13,418166.0
OH10,205078.0
IL13,242557.0
IL9,630499.0
MI7,193492.0
MI12,252098.0
NV2,225177.0
NY18,543554.0
PR5,413434.0
OH15,252855.0
IL5,671520.0
AL6,352893.0
KS2,184505.0
OH1,505131.0
OH7,152028.0
PR3,704525.0
WA2,254954.0
MS3,175897.0
NJ1,274323.0
AK1,593298.0
IL16,173369.0
WA1,328430.0
CA52,1023749.0
FL1,237296.0
MN5,606012.0
ID1,223541.0
FL14,352682.0
MD5,313816.0
TX4,163462.0
CA10,405140.0
PR6,522945.0
AR2,176625.0
RI1,241307.0
CA50,203096.0
TX33,289053.0
ND1,452533.0
IA1,204488.0
TX15,177689.0
CA28,533898.0
CO7,335851.0
FL24,161692.0
TN5,362854.0
SC1,301393.0
CO6,348141.0
CO1,451664.0
FL5,380042.0
TN7,231023.0
FL20,179658.0
FL9,199712.0
CA36,162414.0
CA44,376017.0
NY5,226614.0
NJ5,448668.0
AR3,222874.0
CA6,278775.0
MI8,404804.0
IN1,170387.0
WI3,197589.0
TX17,213908.0
WI4,374119.0
CA53,325210.0
MA6,419972.0
MN6,256270.0
FL12,255455.0
IN9,199058.0
MA2,356495.0
MO4,169833.0
MO1,313347.0
OH5,195325.0
NJ2,252364.0
LA5,178757.0
WA9,450572.0
MI13,339239.0
PR2,375931.0
MN1,251541.0
CA25,260380.0
AZ2,427987.0
NY12,992025.0
TX27,163342.0
WI7,163320.0
NJ8,441417.0
VA1,343071.0
WI8,208940.0
IL11,586850.0
GA7,353112.0
CA11,449028.0
VA2,547796.0
GA4,253103.0
WI2,404937.0
MI4,154399.0
NY21,146947.0
OK3,158143.0
CA45,479953.0
WI1,239276.0
