ID,Median House Price
TX35,170054.19
PR16,185777.47
NY4,445998.0
OR1,334994.3
GA8,150495.78
MI2,167919.05
IA4,167966.14
ME1,259780.17
CT5,295587.6
IL17,129098.26
MA7,314600.94
WA8,352641.12
NY16,280114.2
TX10,329130.4
TN4,190284.95
LA4,149959.58
PR18,290851.34
CA47,213194.33
IA2,218852.72
OH2,186237.38
TX9,179311.47
LA3,152072.1
OK4,191479.81
MD3,400469.34
IL10,626850.94
MA5,1130300.1
CT4,515343.56
NJ3,283574.56
MN4,791248.2
NY2,172859.42
IN7,159976.75
PR4,683149.75
CA38,158307.42
PR9,166834.84
SC5,182132.14
CA16,261185.17
TN6,219730.89
TX24,238873.0
OH3,180310.19
AZ8,248995.67
KY4,189568.64
WV2,130228.96
TN2,190415.45
NY11,660478.6
SC2,552254.75
VA10,656501.4
UT3,296849.7
GA13,360725.38
TX19,542216.5
AL2,137095.48
CO3,182946.2
CA33,1298041.6
VA3,211471.34
FL6,209593.02
IL18,180508.53
FL26,181921.81
TX25,297525.2
AL1,165735.98
TN9,127789.19
MI3,219593.55
MA8,661635.44
CA15,250669.83
MA9,429406.72
GA3,185505.23
VA9,154445.52
NY9,530817.8
NJ10,179133.77
CT3,360793.94
GA5,310970.16
CA3,459657.84
MD2,189487.22
FL15,213267.39
OH14,292229.47
SC3,147321.2
MI10,173158.14
WA4,380360.12
CA5,210139.5
CA32,156097.1
SC7,152603.19
FL17,198817.11
MS1,148904.44
MO8,148827.77
OH6,164575.3
FL21,327035.84
IL7,605058.9
WA10,206401.38
NV4,159510.78
CA21,441549.22
MO6,195667.0
NV3,300687.3
ME2,177476.05
NY8,264678.12
TX22,294159.1
OH16,352170.7
GA14,146296.97
AR1,116362.39
TX2,342964.12
GA9,155283.5
LA6,254990.89
FL13,260044.44
NY27,225742.73
MO2,511011.47
PR15,160169.4
KY1,123387.305
UT2,243911.23
VA4,291082.8
NY25,337672.34
NE3,160080.62
AR4,146939.23
GA12,229176.89
NH1,277991.16
AZ3,180632.05
WA3,250456.0
VA6,188210.25
SC6,111087.51
FL11,211455.86
TX1,143583.11
PR17,384420.97
NY13,267838.47
OH10,210640.3
IL13,170990.0
IL9,735271.06
MI7,165146.67
MI12,196190.14
NV2,243702.38
NY18,603307.4
PR5,282872.9
OH15,262231.25
IL5,724765.44
AL6,533267.7
KS2,165505.08
OH1,674383.2
OH7,149632.42
PR3,503034.12
WA2,262902.25
MS3,168602.47
NJ1,293485.03
AK1,455690.16
IL16,174353.39
WA1,261859.12
CA52,1139817.0
FL1,280603.6
MN5,687621.4
ID1,208987.25
FL14,292243.66
MD5,325385.6
TX4,154731.97
CA10,220069.38
PR6,715575.9
AR2,174058.56
RI1,224587.16
CA50,208320.61
TX33,261782.92
ND1,449031.5
IA1,186059.75
TX15,191999.66
CA28,645026.5
CO7,283401.7
FL24,147332.16
TN5,298841.4
SC1,294089.75
CO6,317208.8
CO1,563008.8
FL5,320515.94
TN7,266760.5
FL20,167457.78
FL9,207161.03
CA36,145554.42
CA44,419124.47
NY5,239122.69
NJ5,364928.8
AR3,218242.27
CA6,172846.31
MI8,391012.38
IN1,170843.22
WI3,165447.12
TX17,171409.62
WI4,281615.84
CA53,321736.0
MA6,399053.78
MN6,207347.78
FL12,271843.84
IN9,193908.84
MA2,319798.97
MO4,154006.56
MO1,234889.47
OH5,168489.56
NJ2,259868.27
LA5,140207.14
WA9,699548.5
MI13,206156.5
PR2,310349.94
MN1,184757.19
CA25,150504.12
AZ2,562378.4
NY12,1154658.0
TX27,144292.75
WI7,162543.4
NJ8,274483.88
VA1,343101.06
WI8,177557.81
IL11,793812.0
GA7,292720.66
CA11,657484.1
VA2,779812.6
GA4,225592.97
WI2,399526.8
MI4,156142.73
NY21,287506.16
OK3,144253.02
CA45,465166.25
WI1,232161.36
