ID,Median House Price
TX35,162808.0
PR16,250946.0
NY4,398469.0
OR1,339023.0
GA8,179975.0
MI2,208965.0
IA4,178591.0
ME1,290008.0
CT5,390481.0
IL17,169211.0
MA7,725730.0
WA8,612985.0
NY16,304413.0
TX10,329245.0
TN4,175151.0
LA4,167455.0
PR18,357107.0
CA47,222639.0
IA2,211877.0
OH2,228722.0
TX9,196491.0
LA3,157750.0
OK4,231607.0
MD3,552686.0
IL10,400018.0
MA5,814191.0
CT4,509442.0
NJ3,396206.0
MN4,458149.0
NY2,272494.0
IN7,200599.0
PR4,459459.0
CA38,259321.0
PR9,162962.0
SC5,263302.0
CA16,201994.0
TN6,165524.0
TX24,457906.0
OH3,233736.0
AZ8,200956.0
KY4,216310.0
WV2,208417.0
TN2,216912.0
NY11,466784.0
SC2,275562.0
VA10,604595.0
UT3,300027.0
GA13,337330.0
TX19,184743.0
AL2,183401.0
CO3,188934.0
CA33,1076685.0
VA3,215920.0
FL6,178373.0
IL18,247779.0
FL26,192677.0
TX25,313835.0
AL1,184644.0
TN9,148299.0
MI3,223233.0
MA8,386288.0
CA15,414024.0
MA9,462873.0
GA3,255274.0
VA9,183147.0
NY9,372280.0
NJ10,220754.0
CT3,387568.0
GA5,723204.0
CA3,349287.0
MD2,227697.0
FL15,232351.0
OH14,278397.0
SC3,149226.0
MI10,303376.0
WA4,206793.0
CA5,314624.0
CA32,261467.0
SC7,229938.0
FL17,361797.0
MS1,176314.0
MO8,221526.0
OH6,262328.0
FL21,552265.0
IL7,716637.0
WA10,269407.0
NV4,341755.0
CA21,371969.0
MO6,214254.0
NV3,353278.0
ME2,168994.0
NY8,583133.0
TX22,505893.0
OH16,410366.0
GA14,280861.0
AR1,160744.0
TX2,583340.0
GA9,152369.0
LA6,237642.0
FL13,265988.0
NY27,314242.0
MO2,492117.0
PR15,138071.0
KY1,220842.0
UT2,201431.0
VA4,259417.0
NY25,364032.0
NE3,178540.0
AR4,214679.0
GA12,187546.0
NH1,394472.0
AZ3,150805.0
WA3,247393.0
VA6,190405.0
SC6,147337.0
FL11,323717.0
TX1,262415.0
PR17,331646.0
NY13,345866.0
OH10,284359.0
IL13,203478.0
IL9,492674.0
MI7,198807.0
MI12,230505.0
NV2,263303.0
NY18,387739.0
PR5,297294.0
OH15,247370.0
IL5,606436.0
AL6,312250.0
KS2,187799.0
OH1,513383.0
OH7,175696.0
PR3,682894.0
WA2,280853.0
MS3,196424.0
NJ1,309900.0
AK1,310549.0
IL16,257233.0
WA1,476837.0
CA52,996151.0
FL1,310686.0
MN5,455656.0
ID1,217678.0
FL14,397196.0
MD5,353942.0
TX4,151717.0
CA10,270735.0
PR6,419785.0
AR2,183442.0
RI1,264444.0
CA50,252842.0
TX33,192504.0
ND1,244354.0
IA1,207000.0
TX15,182140.0
CA28,548317.0
CO7,474312.0
FL24,157985.0
TN5,380129.0
SC1,330695.0
CO6,435873.0
CO1,523504.0
FL5,170523.0
TN7,260854.0
FL20,154964.0
FL9,164965.0
CA36,223057.0
CA44,282830.0
NY5,288636.0
NJ5,433431.0
AR3,261337.0
CA6,254750.0
MI8,337051.0
IN1,304070.0
WI3,226823.0
TX17,170717.0
WI4,339710.0
CA53,314233.0
MA6,482347.0
MN6,278187.0
FL12,297520.0
IN9,200890.0
MA2,298196.0
MO4,150683.0
MO1,199790.0
OH5,218753.0
NJ2,287006.0
LA5,167812.0
WA9,463923.0
MI13,119902.0
PR2,142395.0
MN1,212496.0
CA25,320758.0
AZ2,401790.0
NY12,1112747.0
TX27,161799.0
WI7,173798.0
NJ8,396896.0
VA1,491829.0
WI8,224274.0
IL11,489809.0
GA7,536104.0
CA11,513007.0
VA2,434087.0
GA4,294965.0
WI2,469841.0
MI4,218717.0
NY21,208206.0
OK3,152303.0
CA45,526671.0
WI1,265896.0
