ID,Median House Price
TX35,178502.0
PR16,227357.0
NY4,431520.0
OR1,346950.0
GA8,146158.0
MI2,208448.0
IA4,162951.0
ME1,244879.0
CT5,336231.0
IL17,124305.0
MA7,506667.0
WA8,478436.0
NY16,393612.0
TX10,319545.0
TN4,176785.0
LA4,142508.0
PR18,274524.0
CA47,607147.0
IA2,196318.0
OH2,210526.0
TX9,163217.0
LA3,151203.0
OK4,169333.0
MD3,401839.0
IL10,277495.0
MA5,729681.0
CT4,407477.0
NJ3,378659.0
MN4,322113.0
NY2,322602.0
IN7,162447.0
PR4,299324.0
CA38,465744.0
PR9,158430.0
SC5,167417.0
CA16,400538.0
TN6,175938.0
TX24,316575.0
OH3,198476.0
AZ8,238541.0
KY4,225172.0
WV2,133093.0
TN2,200711.0
NY11,542226.0
SC2,216519.0
VA10,495102.0
UT3,288716.0
GA13,216617.0
TX19,153263.0
AL2,133624.0
CO3,194604.0
CA33,1240804.0
VA3,172936.0
FL6,168197.0
IL18,246043.0
FL26,197603.0
TX25,301475.0
AL1,157392.0
TN9,142504.0
MI3,194927.0
MA8,356369.0
CA15,875558.0
MA9,358803.0
GA3,168035.0
VA9,144323.0
NY9,447008.0
NJ10,185187.0
CT3,376705.0
GA5,498977.0
CA3,440377.0
MD2,220178.0
FL15,181061.0
OH14,256910.0
SC3,147249.0
MI10,171871.0
WA4,155843.0
CA5,601067.0
CA32,477132.0
SC7,155141.0
FL17,174732.0
MS1,155998.0
MO8,154515.0
OH6,143976.0
FL21,344906.0
IL7,500811.0
WA10,237604.0
NV4,206182.0
CA21,437319.0
MO6,221480.0
NV3,282381.0
ME2,138390.0
NY8,270510.0
TX22,337414.0
OH16,342072.0
GA14,158184.0
AR1,139662.0
TX2,300291.0
GA9,162951.0
LA6,267403.0
FL13,238665.0
NY27,302174.0
MO2,386427.0
PR15,131191.0
KY1,139732.0
UT2,245129.0
VA4,200943.0
NY25,447602.0
NE3,154947.0
AR4,147844.0
GA12,153159.0
NH1,306402.0
AZ3,204786.0
WA3,235356.0
VA6,214883.0
SC6,115308.0
FL11,176161.0
TX1,149648.0
PR17,306772.0
NY13,205357.0
OH10,172114.0
IL13,226003.0
IL9,511814.0
MI7,167792.0
MI12,178708.0
NV2,222741.0
NY18,522630.0
PR5,311753.0
OH15,224135.0
IL5,506589.0
AL6,284228.0
KS2,169828.0
OH1,329412.0
OH7,151957.0
PR3,485396.0
WA2,300865.0
MS3,162880.0
NJ1,232165.0
AK1,282095.0
IL16,157356.0
WA1,302809.0
CA52,1154077.0
FL1,246286.0
MN5,339741.0
ID1,238353.0
FL14,325431.0
MD5,301464.0
TX4,163235.0
CA10,409391.0
PR6,305153.0
AR2,179305.0
RI1,236973.0
CA50,480327.0
TX33,158864.0
ND1,249688.0
IA1,204846.0
TX15,156774.0
CA28,758000.0
CO7,339846.0
FL24,156750.0
TN5,300302.0
SC1,297451.0
CO6,336100.0
CO1,414909.0
FL5,149403.0
TN7,229784.0
FL20,170822.0
FL9,187512.0
CA36,318601.0
CA44,414841.0
NY5,232733.0
NJ5,353846.0
AR3,198511.0
CA6,452393.0
MI8,312719.0
IN1,146618.0
WI3,218484.0
TX17,187891.0
WI4,174386.0
CA53,792740.0
MA6,363300.0
MN6,272684.0
FL12,233655.0
IN9,218550.0
MA2,350080.0
MO4,165760.0
MO1,190710.0
OH5,200899.0
NJ2,210997.0
LA5,141660.0
WA9,336722.0
MI13,94315.0
PR2,129411.0
MN1,274566.0
CA25,611206.0
AZ2,226332.0
NY12,907494.0
TX27,152194.0
WI7,157423.0
NJ8,220268.0
VA1,315255.0
WI8,216110.0
IL11,405466.0
GA7,324923.0
CA11,802439.0
VA2,354022.0
GA4,234252.0
WI2,308885.0
MI4,149063.0
NY21,200458.0
OK3,159056.0
CA45,1047142.0
WI1,213757.0
