ID,Median House Price
TX35,199716.0
PR16,159026.0
NY4,479865.0
OR1,328395.0
GA8,162920.0
MI2,202302.0
IA4,194956.0
ME1,395264.0
CT5,481639.0
IL17,120628.0
MA7,507208.0
WA8,381868.0
NY16,417949.0
TX10,301795.0
TN4,196560.0
LA4,185826.0
PR18,457843.0
CA47,212968.0
IA2,191326.0
OH2,203425.0
TX9,238714.0
LA3,176273.0
OK4,212747.0
MD3,477321.0
IL10,557063.0
MA5,903735.0
CT4,574812.0
NJ3,495227.0
MN4,568278.0
NY2,239760.0
IN7,228184.0
PR4,548812.0
CA38,257471.0
PR9,178570.0
SC5,192478.0
CA16,328287.0
TN6,225128.0
TX24,337965.0
OH3,238341.0
AZ8,273579.0
KY4,203047.0
WV2,130227.0
TN2,194391.0
NY11,426190.0
SC2,302372.0
VA10,685082.0
UT3,323584.0
GA13,410770.0
TX19,337241.0
AL2,123834.0
CO3,206586.0
CA33,1128846.0
VA3,353978.0
FL6,211349.0
IL18,241544.0
FL26,193687.0
TX25,298589.0
AL1,196074.0
TN9,268660.0
MI3,204637.0
MA8,456492.0
CA15,361299.0
MA9,408279.0
GA3,187955.0
VA9,158743.0
NY9,518792.0
NJ10,212613.0
CT3,516614.0
GA5,539083.0
CA3,456403.0
MD2,212396.0
FL15,214390.0
OH14,318117.0
SC3,163435.0
MI10,246298.0
WA4,341729.0
CA5,286460.0
CA32,161597.0
SC7,169225.0
FL17,228541.0
MS1,162796.0
MO8,178022.0
OH6,164762.0
FL21,386969.0
IL7,725449.0
WA10,274553.0
NV4,228506.0
CA21,386719.0
MO6,203242.0
NV3,314184.0
ME2,153379.0
NY8,471874.0
TX22,376827.0
OH16,425912.0
GA14,180429.0
AR1,188884.0
TX2,328949.0
GA9,176227.0
LA6,393931.0
FL13,260271.0
NY27,282788.0
MO2,575535.0
PR15,130177.0
KY1,181770.0
UT2,352969.0
VA4,212230.0
NY25,454265.0
NE3,187162.0
AR4,173176.0
GA12,264762.0
NH1,366073.0
AZ3,258715.0
WA3,280941.0
VA6,183051.0
SC6,110240.0
FL11,235761.0
TX1,163498.0
PR17,445846.0
NY13,404411.0
OH10,212401.0
IL13,188893.0
IL9,644881.0
MI7,228739.0
MI12,330471.0
NV2,273388.0
NY18,460874.0
PR5,423513.0
OH15,250024.0
IL5,712210.0
AL6,370455.0
KS2,161881.0
OH1,480261.0
OH7,176029.0
PR3,709415.0
WA2,297897.0
MS3,185237.0
NJ1,327240.0
AK1,530074.0
IL16,263252.0
WA1,357553.0
CA52,933998.0
FL1,227229.0
MN5,614434.0
ID1,224711.0
FL14,351508.0
MD5,345633.0
TX4,171490.0
CA10,405478.0
PR6,475258.0
AR2,180353.0
RI1,194812.0
CA50,213746.0
TX33,261147.0
ND1,483928.0
IA1,186115.0
TX15,212301.0
CA28,554309.0
CO7,342056.0
FL24,172572.0
TN5,360832.0
SC1,325706.0
CO6,386174.0
CO1,516910.0
FL5,327044.0
TN7,267965.0
FL20,206114.0
FL9,214570.0
CA36,185394.0
CA44,374193.0
NY5,266001.0
NJ5,487436.0
AR3,205171.0
CA6,274878.0
MI8,497083.0
IN1,181901.0
WI3,191803.0
TX17,272888.0
WI4,312773.0
CA53,323087.0
MA6,437260.0
MN6,268991.0
FL12,267879.0
IN9,192372.0
MA2,345555.0
MO4,173711.0
MO1,314385.0
OH5,206926.0
NJ2,269235.0
LA5,192538.0
WA9,438033.0
MI13,287931.0
PR2,380680.0
MN1,250002.0
CA25,261633.0
AZ2,488784.0
NY12,1051193.0
TX27,169206.0
WI7,181409.0
NJ8,480485.0
VA1,323529.0
WI8,215651.0
IL11,557290.0
GA7,326319.0
CA11,371208.0
VA2,554048.0
GA4,287290.0
WI2,358448.0
MI4,165955.0
NY21,178262.0
OK3,157937.0
CA45,517645.0
WI1,276285.0
