ID,Median House Price
TX35,193249.51548147734
PR16,237721.40803926473
NY4,478975.69949666684
OR1,320124.8089285134
GA8,156849.23388750484
MI2,200951.62058296232
IA4,172187.55201297568
ME1,338899.4818526525
CT5,417914.72407568485
IL17,129995.75902111853
MA7,429584.71022841544
WA8,407015.3467289496
NY16,441886.8940339835
TX10,323884.8021657929
TN4,178634.79749317493
LA4,170749.89739272714
PR18,462490.7456124758
CA47,221874.50560001034
IA2,208878.68392855625
OH2,218366.6247621345
TX9,275369.39844946953
LA3,166813.14117239616
OK4,197437.00200655035
MD3,456215.7190536997
IL10,536185.6597192893
MA5,932533.6007862235
CT4,591783.803126673
NJ3,435653.092180444
MN4,562563.7727408472
NY2,246985.0324562918
IN7,247057.15363913044
PR4,546137.3275248215
CA38,184261.63426293884
PR9,163501.48447158496
SC5,189730.96670745185
CA16,307633.802769704
TN6,188746.2404159534
TX24,354539.23847176635
OH3,222993.2190255231
AZ8,271598.80927794904
KY4,204064.65599372555
WV2,132491.27227859228
TN2,213727.3281055038
NY11,460581.00875061884
SC2,280544.8140503223
VA10,483254.2587024493
UT3,304319.2555638247
GA13,334564.53386097157
TX19,383504.4219283044
AL2,131863.66699909576
CO3,212137.97664783066
CA33,963122.4619854002
VA3,382516.2343387843
FL6,182382.4062236204
IL18,245479.24483569938
FL26,204421.4764007492
TX25,314923.0053869162
AL1,178016.8210696349
TN9,367209.629482843
MI3,224186.02102753305
MA8,459397.5979397703
CA15,348434.21992540045
MA9,410738.22673224506
GA3,183324.4973360553
VA9,156001.40636255083
NY9,550447.2864297467
NJ10,208298.74864478805
CT3,470503.5501621596
GA5,423638.9738411915
CA3,419167.31401097117
MD2,242378.44171876888
FL15,198200.66517911918
OH14,258557.13160200976
SC3,151613.03985324097
MI10,190632.74258978036
WA4,389064.94553488784
CA5,250356.46865040806
CA32,159285.82296729967
SC7,164404.2013410233
FL17,191146.00886151928
MS1,157279.80860590434
MO8,162078.6201804227
OH6,154196.67823336044
FL21,379839.1229778191
IL7,651526.38075962
WA10,253464.80662351492
NV4,188114.6885052264
CA21,373904.3841541769
MO6,205113.32747849074
NV3,281649.3272100415
ME2,153401.9394254644
NY8,352447.4386314389
TX22,350225.74002301117
OH16,395553.51887153735
GA14,165435.6483694872
AR1,161487.92569273384
TX2,380633.4463541564
GA9,166142.932646605
LA6,302882.3295579829
FL13,267079.0393347396
NY27,247253.81564133643
MO2,469483.8905655322
PR15,138975.7406014438
KY1,152696.5428493828
UT2,306600.3076712709
VA4,252376.53442506076
NY25,499303.9037443762
NE3,151171.5236886384
AR4,154355.31449073157
GA12,229375.92890178267
NH1,373334.4594782541
AZ3,226384.2251749314
WA3,252405.46034582675
VA6,203189.53114310652
SC6,116866.41653628463
FL11,201316.66142262236
TX1,155228.42187008896
PR17,401102.3047462619
NY13,370818.9005050526
OH10,210638.0772840969
IL13,209648.58035373958
IL9,615498.7097079594
MI7,198927.29459384576
MI12,243095.47848142468
NV2,235511.5960550532
NY18,449151.06205016957
PR5,475382.13548928284
OH15,243482.06622350693
IL5,617724.9466757916
AL6,359770.39578985394
KS2,193921.10374139863
OH1,494968.0918335116
OH7,164168.77502659452
PR3,555211.6527756352
WA2,268953.23117653
MS3,180368.43813666236
NJ1,290028.6081662434
AK1,465512.64347199927
IL16,165474.6922574695
WA1,350819.9804797766
CA52,961324.0572339423
FL1,247795.6364579769
MN5,599189.3437217657
ID1,218913.68888773545
FL14,375881.9995324583
MD5,287504.57013833465
TX4,164839.00717250805
CA10,379260.9753830752
PR6,544199.4007633348
AR2,187880.41416821373
RI1,267488.9347800891
CA50,221618.0900550741
TX33,292625.36474661605
ND1,401070.2522802589
IA1,202926.2310545309
TX15,209055.60356802528
CA28,582496.2188964013
CO7,342173.0510594476
FL24,159602.97509982713
TN5,355141.4241077605
SC1,315985.93337934854
CO6,343972.3886141261
CO1,427472.2517264398
FL5,373864.8015991664
TN7,252180.99794530906
FL20,181976.70326999604
FL9,190365.42685327545
CA36,169005.01387652697
CA44,386762.66707672423
NY5,216850.55682013728
NJ5,482403.0156741652
AR3,218891.6239263586
CA6,264490.9879346939
MI8,460669.0994837829
IN1,172178.86158267784
WI3,196711.3284668366
TX17,230667.90491979205
WI4,376753.3978771964
CA53,334811.98779706826
MA6,420066.92332796735
MN6,233346.13308436263
FL12,262009.3955637908
IN9,198477.2412073328
MA2,368999.4258209756
MO4,173068.0907447353
MO1,259110.6798031767
OH5,206157.26581578146
NJ2,258672.34343458814
LA5,169885.30674171145
WA9,450016.10191004403
MI13,374091.4540104622
PR2,388587.49784323777
MN1,253618.10815484807
CA25,250187.30512628934
AZ2,431692.4787292248
NY12,980731.3168322894
TX27,161855.31179964048
WI7,164792.21359762634
NJ8,456702.2620169541
VA1,353330.50074789964
WI8,212639.05620409004
IL11,546777.9197076588
GA7,344602.4841219679
CA11,436163.1489046139
VA2,531649.2601595679
GA4,264708.48133647087
WI2,351397.0048458337
MI4,159750.55058126096
NY21,153277.96682368522
OK3,163823.1168695748
CA45,469015.26116659073
WI1,249545.03741835445
