ID,Median House Price
TX35,242104.73
PR16,137402.25
NY4,406398.44
OR1,284415.7
GA8,153550.64
MI2,189986.22
IA4,173408.2
ME1,290630.62
CT5,446218.28
IL17,122003.24
MA7,341582.94
WA8,320728.56
NY16,434516.28
TX10,311182.75
TN4,173995.58
LA4,171936.22
PR18,368468.16
CA47,243160.31
IA2,184441.94
OH2,244976.0
TX9,261576.36
LA3,161537.48
OK4,184535.19
MD3,553461.7
IL10,526604.4
MA5,983565.0
CT4,549755.3
NJ3,474035.88
MN4,487509.5
NY2,284098.34
IN7,254975.72
PR4,518901.38
CA38,205313.81
PR9,190137.9
SC5,194070.62
CA16,259962.55
TN6,174862.19
TX24,313680.97
OH3,263887.75
AZ8,267634.1
KY4,189374.47
WV2,119116.19
TN2,188177.22
NY11,429844.28
SC2,442395.84
VA10,407811.84
UT3,288517.62
GA13,351631.2
TX19,323660.7
AL2,114532.35
CO3,208044.1
CA33,860465.6
VA3,295123.5
FL6,176938.47
IL18,239438.47
FL26,184441.94
TX25,308530.16
AL1,173849.62
TN9,278671.06
MI3,228590.14
MA8,401095.2
CA15,327085.88
MA9,351694.97
GA3,175656.92
VA9,159106.81
NY9,435577.94
NJ10,212398.25
CT3,456862.4
GA5,362873.94
CA3,324804.3
MD2,228590.14
FL15,178267.44
OH14,259518.4
SC3,157822.5
MI10,252032.0
WA4,322267.72
CA5,294541.44
CA32,175043.4
SC7,186542.9
FL17,190339.25
MS1,166072.47
MO8,178659.56
OH6,171218.38
FL21,314035.7
IL7,619760.1
WA10,227309.67
NV4,205122.61
CA21,314976.94
MO6,189681.19
NV3,278811.9
ME2,131227.77
NY8,361997.28
TX22,289797.9
OH16,413189.06
GA14,203376.52
AR1,170550.12
TX2,327627.75
GA9,176938.47
LA6,351781.8
FL13,290020.53
NY27,262412.53
MO2,516025.84
PR15,122015.43
KY1,165167.1
UT2,322899.0
VA4,219126.8
NY25,443262.28
NE3,124858.21
AR4,159106.81
GA12,255895.12
NH1,331801.75
AZ3,238272.45
WA3,218423.6
VA6,162299.0
SC6,109052.02
FL11,195722.25
TX1,191264.95
PR17,392491.47
NY13,359081.1
OH10,221555.25
IL13,206483.88
IL9,566069.4
MI7,188585.47
MI12,276867.0
NV2,221800.66
NY18,418158.66
PR5,452643.47
OH15,219381.67
IL5,611060.7
AL6,362615.28
KS2,168255.3
OH1,370832.75
OH7,209983.47
PR3,581987.3
WA2,258778.4
MS3,177687.22
NJ1,303532.84
AK1,466948.5
IL16,157470.4
WA1,334560.25
CA52,1026780.06
FL1,181483.55
MN5,526659.1
ID1,204501.31
FL14,270902.97
MD5,345186.25
TX4,172354.62
CA10,332714.44
PR6,544796.5
AR2,165897.84
RI1,193497.88
CA50,228590.14
TX33,243561.8
ND1,368873.34
IA1,187910.34
TX15,230437.95
CA28,460223.88
CO7,339595.4
FL24,160245.84
TN5,311772.62
SC1,299967.53
CO6,343640.34
CO1,329714.4
FL5,338559.62
TN7,240682.34
FL20,171455.48
FL9,173995.58
CA36,177784.06
CA44,343927.4
NY5,224963.4
NJ5,409557.94
AR3,191606.02
CA6,283386.2
MI8,476459.34
IN1,180578.19
WI3,184503.94
TX17,260360.8
WI4,286661.75
CA53,352361.44
MA6,348374.75
MN6,256681.98
FL12,218069.31
IN9,185409.33
MA2,321707.47
MO4,161884.02
MO1,306744.9
OH5,205672.22
NJ2,213018.34
LA5,183430.45
WA9,404529.22
MI13,251199.11
PR2,343552.16
MN1,203720.17
CA25,204036.38
AZ2,441145.94
NY12,882400.9
TX27,160245.84
WI7,193678.03
NJ8,381213.84
VA1,310371.06
WI8,208761.16
IL11,497737.53
GA7,273437.22
CA11,339012.16
VA2,479052.78
GA4,251221.95
WI2,321125.16
MI4,174517.9
NY21,166833.6
OK3,155971.22
CA45,530592.0
WI1,304965.3
